0,-0.542173
0.0123307,-0.116797
0.0492466,0.135664
0.11052,0.0416778
0.195774,0.0217014
0.304482,-0.024164
0.435974,-0.00759374
0.589439,-0.0173133
0.763932,-0.00395352
0.958376,-0.00790046
1.17157,-0.00147827
1.40221,-0.00317174
1.64886,0.000679423
1.91001,-0.000733299
2.18404,0.00151308
2.46927,0.000479781
2.76393,0.00147088
3.06622,0.00128
3.37426,0.000938167
3.68616,0.00169925
4,0.000168912
4.31384,0.00144507
4.62574,5.56218e-05
4.93378,0.000528334
5.23607,0.000191216
5.53073,-0.000231756
5.81596,0.000179008
6.08999,-0.000715245
6.35114,0.000313638
6.59779,-0.00121909
6.82843,0.000840183
7.04162,-0.00190573
7.23607,0.00183842
7.41056,-0.00292458
7.56403,0.00309438
7.69552,-0.00343836
7.80423,0.00571942
7.88948,-0.0214007
7.95075,0.026893
7.98767,0.0316501
8,-0.0804731
