0,0.20906
0.018496,-0.0355364
0.07387,-0.29553
0.16578,-0.0830248
0.293661,0.00754223
0.456723,0.0221716
0.653961,0.0267944
0.884159,0.000778289
1.1459,0.00603796
1.43756,-0.00727457
1.75736,0.000182785
2.10331,-0.00303571
2.47329,0.0004054
2.86501,-0.00048397
3.27606,0.000536635
3.7039,-7.94959e-05
4.1459,-0.000245767
4.59933,0.000307112
5.06139,-0.000247237
5.52925,0.000270305
6,-0.000348787
6.47075,0.0003715
6.93861,-0.000154693
7.40067,-0.000105798
7.8541,4.34301e-05
8.2961,6.78268e-05
8.72394,0.000156544
9.13499,-0.000472272
9.52671,0.000718204
9.89669,-0.000946155
10.2426,0.00110551
10.5624,-0.00130272
10.8541,0.00174699
11.1158,-0.00188998
11.346,0.00248784
11.5433,-0.00269194
11.7063,0.00296328
11.8342,-0.00283788
11.9261,-9.79793e-05
11.9815,0.0243909
12,0.0150323
