0,0
0.018496,0.0281925
0.07387,-0.0192409
0.16578,-0.00141653
0.293661,-0.00792395
0.456723,0.00440577
0.653961,-0.00194099
0.884159,0.00370617
1.1459,-0.0011682
1.43756,0.00151608
1.75736,-0.000994697
2.10331,0.000257627
2.47329,-0.000297907
2.86501,-0.000128001
3.27606,0.000218616
3.7039,-0.000364285
4.1459,0.000481791
4.59933,-0.000566961
5.06139,0.000685331
5.52925,-0.000782139
6,0.000909544
6.47075,-0.00101775
6.93861,0.00115077
7.40067,-0.00127732
7.8541,0.00144733
8.2961,-0.00165001
8.72394,0.00190157
9.13499,-0.00219965
9.52671,0.00253382
9.89669,-0.00297305
10.2426,0.00349486
10.5624,-0.00415216
10.8541,0.00517351
11.1158,-0.0061796
11.346,0.00813161
11.5433,-0.0105354
11.7063,0.0141958
11.8342,-0.0209373
11.9261,0.0315617
11.9815,-0.0524961
12,-0.405987
