0,-1.90312
0.000770667,-0.476249
0.00307791,0.169846
0.00690752,-0.176802
0.0122359,0.240632
0.0190301,0.0631059
0.0272484,-0.0564762
0.03684,0.0251662
0.0477458,0.0313973
0.0598985,-0.115663
0.0732233,0.0349535
0.087638,0.136313
0.103054,0.0047327
0.119375,-0.0512218
0.136502,-0.0145124
0.154329,0.00651568
0.172746,-0.0452486
0.191639,0.0518311
0.210891,-0.0335382
0.230385,0.00229175
0.25,0.00341957
0.269615,-0.0390971
0.289109,0.0214496
0.308361,-0.0645324
0.327254,-0.0256779
0.345671,-0.0180154
0.363498,0.00787225
0.380625,-0.0202008
0.396946,-0.0475885
0.412362,0.0626019
0.426777,0.029781
0.440101,0.00343466
0.452254,-0.0127818
0.46316,-0.0400587
0.472752,0.0297639
0.48097,0.115198
0.487764,0.142654
0.493092,0.00853173
0.496922,-0.0412841
0.499229,-0.0169717
0.5,-0.0633147
