0,-0.0182784
0.0123307,-0.0186619
0.0492466,-0.00725272
0.11052,0.00300202
0.195774,0.00275726
0.304482,0.00356056
0.435974,0.00181723
0.589439,0.000702876
0.763932,-0.00036194
0.958376,-0.000773776
1.17157,-0.000662557
1.40221,-0.000498877
1.64886,-0.00011658
1.91001,-6.14741e-05
2.18404,0.000134859
2.46927,2.82029e-05
2.76393,0.000117208
3.06622,-4.90398e-06
3.37426,6.31293e-05
3.68616,-2.29583e-05
4,3.27086e-05
4.31384,-1.8048e-05
4.62574,1.6057e-05
4.93378,-5.10396e-06
5.23607,1.74274e-06
5.53073,8.5722e-06
5.81596,-1.33125e-05
6.08999,2.25714e-05
6.35114,-2.78391e-05
6.59779,3.74902e-05
6.82843,-4.18344e-05
7.04162,4.95053e-05
7.23607,-5.7542e-05
7.41056,5.30901e-05
7.56403,-6.99847e-05
7.69552,4.72144e-05
7.80423,-5.6244e-05
7.88948,1.78366e-05
7.95075,5.85271e-05
7.98767,-0.00010703
8,0.000353871
