0,-0.00186396
0.00154133,-0.0120447
0.00615583,-0.0179007
0.013815,-0.0125604
0.0244717,-0.00724377
0.0380602,-0.00149914
0.0544967,0.00124993
0.0736799,0.00380968
0.0954915,0.00493777
0.119797,0.00586774
0.146447,0.00614894
0.175276,0.0060535
0.206107,0.00576104
0.238751,0.00501762
0.273005,0.00436109
0.308658,0.00329122
0.345492,0.0024705
0.383277,0.00134371
0.421783,0.00052678
0.46077,-0.000459075
0.5,-0.00115761
0.53923,-0.00188639
0.578217,-0.00241037
0.616723,-0.00284107
0.654508,-0.00318336
0.691342,-0.00333168
0.726995,-0.00351303
0.761249,-0.00342977
0.793893,-0.00347489
0.824724,-0.00321853
0.853553,-0.00312497
0.880203,-0.00273108
0.904508,-0.00242526
0.92632,-0.00184327
0.945503,-0.00107895
0.96194,7.10253e-06
0.975528,0.00179631
0.986185,0.00349836
0.993844,0.00468925
0.998459,0.00258623
1,0.000266652
