0,0.157167
0.018496,0.0577651
0.07387,-0.0260722
0.16578,-0.00796709
0.293661,-0.00471828
0.456723,0.000277725
0.653961,0.00128989
0.884159,0.00106184
1.1459,0.0010254
1.43756,-3.14408e-05
1.75736,0.00010915
2.10331,-0.000432731
2.47329,5.42447e-05
2.86501,-0.000245678
3.27606,0.00014443
3.7039,-0.000149856
4.1459,0.000145608
4.59933,-0.000103083
5.06139,7.21603e-05
5.52925,-4.57385e-05
6,9.42584e-05
6.47075,-9.73378e-05
6.93861,3.56933e-05
7.40067,3.86577e-05
7.8541,-6.06923e-05
8.2961,7.79685e-05
8.72394,-0.000102574
9.13499,0.000118998
9.52671,-0.000131767
9.89669,0.000172695
10.2426,-0.000212672
10.5624,0.000225139
10.8541,-0.000259789
11.1158,0.000249014
11.346,-0.000265627
11.5433,0.000134214
11.7063,0.000188536
11.8342,-0.00114715
11.9261,0.00529005
11.9815,-0.0104984
12,-0.030499
