0,1
0.000770667,1.00077
0.00307791,1.00312
0.00690752,1.00714
0.0122359,1.01297
0.0190301,1.02078
0.0272484,1.03079
0.03684,1.04318
0.0477458,1.05814
0.0598985,1.07579
0.0732233,1.09618
0.087638,1.11932
0.103054,1.14508
0.119375,1.17329
0.136502,1.20368
0.154329,1.23589
0.172746,1.26952
0.191639,1.30413
0.210891,1.33925
0.230385,1.37439
0.25,1.4091
0.269615,1.44295
0.289109,1.47554
0.308361,1.50654
0.327254,1.5357
0.345671,1.56279
0.363498,1.58768
0.380625,1.61029
0.396946,1.63061
0.412362,1.64866
0.426777,1.66451
0.440101,1.67827
0.452254,1.69005
0.46316,1.7
0.472752,1.70826
0.48097,1.71498
0.487764,1.72027
0.493092,1.72426
0.496922,1.72704
0.499229,1.72868
0.5,1.72922
