0,3.25908e-16
0.018496,3.51036e-06
0.07387,-6.23918e-05
0.16578,-0.00561952
0.293661,-0.0408849
0.456723,-0.111125
0.653961,-0.180557
0.884159,-0.227563
1.1459,-0.235106
1.43756,-0.203757
1.75736,-0.152329
2.10331,-0.0978412
2.47329,-0.0492364
2.86501,-0.0092747
3.27606,0.0208885
3.7039,0.0421039
4.1459,0.0557198
4.59933,0.0596197
5.06139,0.0601344
5.52925,0.0560386
6,0.0508789
6.47075,0.0428142
6.93861,0.0374949
7.40067,0.0304503
7.8541,0.0218127
8.2961,0.0139607
8.72394,0.00997801
9.13499,0.00734717
9.52671,0.00492126
9.89669,0.00385648
10.2426,0.00245625
10.5624,0.00223597
10.8541,0.00215408
11.1158,0.00292365
11.346,0.00306694
11.5433,0.00269829
11.7063,0.00127409
11.8342,-0.000722218
11.9261,-0.00277559
11.9815,-0.004305
12,-0.00486201
