0,0
0.018496,-0.00489112
0.07387,0.00499229
0.16578,0.0220774
0.293661,0.0757976
0.456723,0.117905
0.653961,0.14932
0.884159,0.150153
1.1459,0.138368
1.43756,0.11101
1.75736,0.0881342
2.10331,0.0648697
2.47329,0.0501425
2.86501,0.0367186
3.27606,0.0278686
3.7039,0.0202102
4.1459,0.0145744
4.59933,0.0110627
5.06139,0.00799793
5.52925,0.0067348
6,0.00426879
6.47075,0.0041884
6.93861,0.00170574
7.40067,0.00243719
7.8541,0.00135235
8.2961,0.00256886
8.72394,0.000858146
9.13499,0.00177845
9.52671,0.000849499
9.89669,0.00178566
10.2426,0.00100315
10.5624,0.00153586
10.8541,0.000908093
11.1158,0.00111397
11.346,0.00084963
11.5433,0.0012123
11.7063,0.00162954
11.8342,0.00229631
11.9261,0.00294647
11.9815,0.00338789
12,0.00356252
