0,0
0.018496,-0.00670564
0.07387,-0.0016437
0.16578,-0.0119665
0.293661,-0.0147493
0.456723,-0.0367901
0.653961,-0.0514087
0.884159,-0.0731545
1.1459,-0.0739766
1.43756,-0.0684638
1.75736,-0.0438635
2.10331,-0.0188382
2.47329,0.00964122
2.86501,0.0314677
3.27606,0.0482086
3.7039,0.0584994
4.1459,0.0625144
4.59933,0.0632356
5.06139,0.0590519
5.52925,0.054808
6,0.0471153
6.47075,0.0417811
6.93861,0.0339977
7.40067,0.0296967
7.8541,0.0234871
8.2961,0.0206685
8.72394,0.0159635
9.13499,0.0142953
9.52671,0.0108167
9.89669,0.00988637
10.2426,0.00788522
10.5624,0.00817683
10.8541,0.0081476
11.1158,0.00953916
11.346,0.0101711
11.5433,0.0104774
11.7063,0.0095866
11.8342,0.00807921
11.9261,0.00642659
11.9815,0.00515294
12,0.00469719
