0,-1.04481e-20
0.00154133,1.156e-12
0.00615583,6.25687e-10
0.013815,2.18159e-08
0.0244717,2.34537e-07
0.0380602,1.34708e-06
0.0544967,5.24054e-06
0.0736799,1.55981e-05
0.0954915,3.82052e-05
0.119797,8.05246e-05
0.146447,0.000150353
0.175276,0.000253446
0.206107,0.000390361
0.238751,0.000552942
0.273005,0.000721037
0.308658,0.000860224
0.345492,0.000920986
0.383277,0.00083993
0.421783,0.000542899
0.46077,-4.99701e-05
0.5,-0.00101804
0.53923,-0.00243327
0.578217,-0.00435353
0.616723,-0.00681689
0.654508,-0.00983731
0.691342,-0.0134023
0.726995,-0.0174725
0.761249,-0.0219831
0.793893,-0.0268468
0.824724,-0.0319585
0.853553,-0.0371996
0.880203,-0.0424436
0.904508,-0.0475612
0.92632,-0.0524251
0.945503,-0.056914
0.96194,-0.0609166
0.975528,-0.064334
0.986185,-0.0670824
0.993844,-0.0690947
0.998459,-0.070322
1,-0.0707344
