0,8.48798e-314
0.018496,-6.78815e-07
0.07387,-0.000135879
0.16578,-0.00175569
0.293661,-0.00820702
0.456723,-0.0223524
0.653961,-0.0420063
0.884159,-0.0598261
1.1459,-0.0672333
1.43756,-0.0598716
1.75736,-0.0401312
2.10331,-0.0138462
2.47329,0.0121138
2.86501,0.0341029
3.27606,0.0496234
3.7039,0.0591468
4.1459,0.0628116
4.59933,0.0625398
5.06139,0.058868
5.52925,0.0534017
6,0.047309
6.47075,0.0413718
6.93861,0.0348541
7.40067,0.0288381
7.8541,0.0239252
8.2961,0.0195972
8.72394,0.0161135
9.13499,0.0130297
9.52671,0.0107571
9.89669,0.00891669
10.2426,0.00766853
10.5624,0.00652485
10.8541,0.00572134
11.1158,0.0050648
11.346,0.00471693
11.5433,0.00460568
11.7063,0.0047402
11.8342,0.00503715
11.9261,0.00535669
11.9815,0.00560884
12,0.00569779
