0,-1.94337e-24
0.0123307,2.00983e-08
0.0492466,4.98928e-06
0.11052,0.000106008
0.195774,0.00076326
0.304482,0.00306887
0.435974,0.00862614
0.589439,0.0187459
0.763932,0.0334811
0.958376,0.0511039
1.17157,0.0685926
1.40221,0.0828165
1.64886,0.0916492
1.91001,0.0945438
2.18404,0.0922022
2.46927,0.0860889
2.76393,0.0776679
3.06622,0.0682241
3.37426,0.0585714
3.68616,0.0492896
4,0.0406482
4.31384,0.0328524
4.62574,0.0259669
4.93378,0.0200434
5.23607,0.0150637
5.53073,0.0109825
5.81596,0.00772948
6.08999,0.00519929
6.35114,0.00330123
6.59779,0.00191309
6.82843,0.000946388
7.04162,0.000290412
7.23607,-0.000127442
7.41056,-0.000385011
7.56403,-0.000527471
7.69552,-0.000595343
7.80423,-0.000613302
7.88948,-0.000602814
7.95075,-0.000581314
7.98767,-0.000562386
8,-0.000555066
