0,-0.126308
0.000770667,-0.126285
0.00307791,-0.126218
0.00690752,-0.126108
0.0122359,-0.125958
0.0190301,-0.125772
0.0272484,-0.125556
0.03684,-0.125315
0.0477458,-0.125057
0.0598985,-0.12479
0.0732233,-0.124523
0.087638,-0.124262
0.103054,-0.124016
0.119375,-0.123798
0.136502,-0.123627
0.154329,-0.123518
0.172746,-0.123482
0.191639,-0.123533
0.210891,-0.123678
0.230385,-0.123927
0.25,-0.124284
0.269615,-0.124752
0.289109,-0.125329
0.308361,-0.126007
0.327254,-0.126777
0.345671,-0.127618
0.363498,-0.128507
0.380625,-0.129421
0.396946,-0.130335
0.412362,-0.131228
0.426777,-0.13208
0.440101,-0.132874
0.452254,-0.133602
0.46316,-0.134255
0.472752,-0.134826
0.48097,-0.135313
0.487764,-0.135712
0.493092,-0.136023
0.496922,-0.136245
0.499229,-0.136378
0.5,-0.136423
