0,0
0.018496,-0.00231495
0.07387,-0.00138253
0.16578,-0.00735961
0.293661,-0.0178638
0.456723,-0.0431524
0.653961,-0.0734403
0.884159,-0.105548
1.1459,-0.120816
1.43756,-0.120914
1.75736,-0.106406
2.10331,-0.0895637
2.47329,-0.0735893
2.86501,-0.0613367
3.27606,-0.0512551
3.7039,-0.0424531
4.1459,-0.034888
4.59933,-0.0278028
5.06139,-0.0223143
5.52925,-0.0162198
6,-0.0127227
6.47075,-0.00901519
6.93861,-0.00700486
7.40067,-0.00504795
7.8541,-0.00492816
8.2961,-0.00342229
8.72394,-0.00286618
9.13499,-0.002158
9.52671,-0.0024699
9.89669,-0.00177735
10.2426,-0.0015127
10.5624,-0.000682685
10.8541,-0.000451132
11.1158,-0.000256064
11.346,-0.000595931
11.5433,-0.000967761
11.7063,-0.00134071
11.8342,-0.00156055
11.9261,-0.00162265
11.9815,-0.00164036
12,-0.00162873
