0,-0.00436223
0.000770667,-0.00432726
0.00307791,-0.00422246
0.00690752,-0.00404808
0.0122359,-0.00380469
0.0190301,-0.00349317
0.0272484,-0.00311398
0.03684,-0.00266682
0.0477458,-0.00215035
0.0598985,-0.00156161
0.0732233,-0.000897146
0.087638,-0.000156298
0.103054,0.000663614
0.119375,0.00157249
0.136502,0.00258171
0.154329,0.00369977
0.172746,0.00493461
0.191639,0.00629412
0.210891,0.00778528
0.230385,0.00942066
0.25,0.0112113
0.269615,0.0131692
0.289109,0.0153047
0.308361,0.0176231
0.327254,0.0201243
0.345671,0.0227947
0.363498,0.0256091
0.380625,0.0285328
0.396946,0.0315229
0.412362,0.0345271
0.426777,0.0374878
0.440101,0.0403493
0.452254,0.0430595
0.46316,0.0455703
0.472752,0.0478384
0.48097,0.0498253
0.487764,0.0514975
0.493092,0.0528272
0.496922,0.0537927
0.499229,0.0543784
0.5,0.0545747
