0,-5.43375e-22
0.00154133,1.23492e-12
0.00615583,6.52665e-10
0.013815,2.21773e-08
0.0244717,2.31183e-07
0.0380602,1.28422e-06
0.0544967,4.83252e-06
0.0736799,1.39431e-05
0.0954915,3.32379e-05
0.119797,6.85389e-05
0.146447,0.00012601
0.175276,0.000210799
0.206107,0.000325478
0.238751,0.000468589
0.273005,0.000633714
0.308658,0.000809456
0.345492,0.000980402
0.383277,0.0011292
0.421783,0.00123924
0.46077,0.00129774
0.5,0.00129831
0.53923,0.00124289
0.578217,0.00114213
0.616723,0.00101454
0.654508,0.00088422
0.691342,0.000777632
0.726995,0.000719997
0.761249,0.000731883
0.793893,0.000826584
0.824724,0.0010086
0.853553,0.00127344
0.880203,0.00160853
0.904508,0.0019951
0.92632,0.00241042
0.945503,0.00283021
0.96194,0.00323061
0.975528,0.00358988
0.986185,0.00388936
0.993844,0.00411414
0.998459,0.00425341
1,0.00430056
