0,5.66938e-14
0.0123307,-4.10119e-09
0.0492466,-1.68428e-07
0.11052,-5.45877e-06
0.195774,-4.15524e-05
0.304482,-0.000172821
0.435974,-0.000507529
0.589439,-0.0011819
0.763932,-0.00232909
0.958376,-0.00404119
1.17157,-0.00633657
1.40221,-0.00913867
1.64886,-0.0122865
1.91001,-0.0155535
2.18404,-0.0186795
2.46927,-0.0214115
2.76393,-0.0235308
3.06622,-0.0248898
3.37426,-0.0254182
3.68616,-0.0251268
4,-0.0241016
4.31384,-0.0224732
4.62574,-0.0204205
4.93378,-0.0181246
5.23607,-0.0157634
5.53073,-0.0134933
5.81596,-0.0114345
6.08999,-0.00967193
6.35114,-0.00825186
6.59779,-0.00718664
6.82843,-0.00646115
7.04162,-0.00603946
7.23607,-0.00587168
7.41056,-0.00590108
7.56403,-0.00606859
7.69552,-0.00631812
7.80423,-0.00659771
7.88948,-0.00686321
7.95075,-0.00707979
7.98767,-0.00722119
8,-0.0072703
