0,0
0.018496,-0.00546132
0.07387,-0.00243465
0.16578,-0.0112368
0.293661,-0.0157132
0.456723,-0.0310587
0.653961,-0.0362207
0.884159,-0.0415231
1.1459,-0.0276088
1.43756,-0.0154699
1.75736,0.00440171
2.10331,0.0111974
2.47329,0.0179316
2.86501,0.014794
3.27606,0.0139619
3.7039,0.00942229
4.1459,0.00687112
4.59933,0.00332439
5.06139,0.000267131
5.52925,-0.00212807
6,-0.00529903
6.47075,-0.00683978
6.93861,-0.00936556
7.40067,-0.00920094
7.8541,-0.0104008
8.2961,-0.00863997
8.72394,-0.00911673
9.13499,-0.00700103
9.52671,-0.00698633
9.89669,-0.00508329
10.2426,-0.00564896
10.5624,-0.00506207
10.8541,-0.00585436
11.1158,-0.00509225
11.346,-0.00468706
11.5433,-0.00383506
11.7063,-0.0039628
11.8342,-0.0046352
11.9261,-0.00570361
11.9815,-0.0066127
12,-0.00694744
