0,7.60127e-17
0.018496,0.00198299
0.07387,0.0258581
0.16578,0.101255
0.293661,0.239809
0.456723,0.425819
0.653961,0.615207
0.884159,0.747933
1.1459,0.784516
1.43756,0.720656
1.75736,0.591305
2.10331,0.444172
2.47329,0.323342
2.86501,0.243472
3.27606,0.188434
3.7039,0.1405
4.1459,0.100922
4.59933,0.0688457
5.06139,0.0422846
5.52925,0.0242523
6,0.0157
6.47075,0.011436
6.93861,0.00814454
7.40067,0.00536462
7.8541,0.0041635
8.2961,0.00250434
8.72394,-0.000450304
9.13499,-0.00157639
9.52671,-0.00237653
9.89669,-0.0029957
10.2426,-0.00355896
10.5624,-0.00469639
10.8541,-0.00614787
11.1158,-0.0069233
11.346,-0.00644947
11.5433,-0.0049615
11.7063,-0.00319308
11.8342,-0.00165158
11.9261,-0.00061276
11.9815,-3.60896e-05
12,0.000146302
