0,-3.05667e-40
0.0123307,2.27968e-08
0.0492466,5.55823e-06
0.11052,0.000115948
0.195774,0.000823595
0.304482,0.0032885
0.435974,0.00920031
0.589439,0.0198435
0.763932,0.0349362
0.958376,0.0519755
1.17157,0.0669912
1.40221,0.0763057
1.64886,0.0782173
1.91001,0.0735868
2.18404,0.0648962
2.46927,0.0549733
2.76393,0.0457016
3.06622,0.0379644
3.37426,0.03169
3.68616,0.0266017
4,0.0222864
4.31384,0.018563
4.62574,0.015266
4.93378,0.0123638
5.23607,0.00981188
5.53073,0.00759561
5.81596,0.00571188
6.08999,0.00413515
6.35114,0.00287435
6.59779,0.0018879
6.82843,0.00117062
7.04162,0.000664725
7.23607,0.000341999
7.41056,0.000143395
7.56403,3.44935e-05
7.69552,-2.36779e-05
7.80423,-5.2493e-05
7.88948,-6.69348e-05
7.95075,-7.43856e-05
7.98767,-7.7907e-05
8,-7.89743e-05
