0,1
0.000770667,1.00073
0.00307791,1.0025
0.00690752,1.00423
0.0122359,1.00467
0.0190301,1.00287
0.0272484,0.998406
0.03684,0.991351
0.0477458,0.98206
0.0598985,0.970977
0.0732233,0.958503
0.087638,0.944954
0.103054,0.930565
0.119375,0.915526
0.136502,0.899987
0.154329,0.884086
0.172746,0.867952
0.191639,0.851707
0.210891,0.835464
0.230385,0.819333
0.25,0.803417
0.269615,0.78781
0.289109,0.772599
0.308361,0.757865
0.327254,0.74368
0.345671,0.730107
0.363498,0.717206
0.380625,0.705025
0.396946,0.69361
0.412362,0.682998
0.426777,0.673222
0.440101,0.66431
0.452254,0.656285
0.46316,0.649166
0.472752,0.642968
0.48097,0.637705
0.487764,0.633387
0.493092,0.63002
0.496922,0.627612
0.499229,0.626165
0.5,0.625683
