0,0
0.018496,0.00025934
0.07387,-0.000211199
0.16578,-0.00155577
0.293661,-0.00572196
0.456723,-0.00873484
0.653961,-0.0100152
0.884159,-0.00781937
1.1459,-0.00378568
1.43756,0.0013074
1.75736,0.00591337
2.10331,0.0097336
2.47329,0.012467
2.86501,0.0144358
3.27606,0.0155009
3.7039,0.0158574
4.1459,0.0155226
4.59933,0.0146257
5.06139,0.0134156
5.52925,0.0120054
6,0.0106318
6.47075,0.00934674
6.93861,0.00822214
7.40067,0.00706966
7.8541,0.00606778
8.2961,0.00511081
8.72394,0.00429629
9.13499,0.00350878
9.52671,0.00288491
9.89669,0.00233368
10.2426,0.00192015
10.5624,0.00163166
10.8541,0.00145971
11.1158,0.00141258
11.346,0.00138999
11.5433,0.00144
11.7063,0.00145187
11.8342,0.00151496
11.9261,0.00152953
11.9815,0.00157516
12,0.00159543
