0,1
0.018496,0.993871
0.07387,0.995059
0.16578,0.979767
0.293661,0.964423
0.456723,0.926002
0.653961,0.882603
0.884159,0.814445
1.1459,0.742669
1.43756,0.651636
1.75736,0.563823
2.10331,0.467841
2.47329,0.384383
2.86501,0.302207
3.27606,0.237379
3.7039,0.177323
4.1459,0.134278
4.59933,0.095521
5.06139,0.0708001
5.52925,0.0482427
6,0.0359023
6.47075,0.0235008
6.93861,0.0180344
7.40067,0.0112187
7.8541,0.00911277
8.2961,0.00536052
8.72394,0.00477669
9.13499,0.00268254
9.52671,0.00264537
9.89669,0.00150348
10.2426,0.0016893
10.5624,0.00127892
10.8541,0.00166275
11.1158,0.00186777
11.346,0.00249971
11.5433,0.00325689
11.7063,0.00403689
11.8342,0.00491011
11.9261,0.00544228
11.9815,0.00592142
12,0.00595403
