0,1
0.00154133,0.999999
0.00615583,0.999984
0.013815,0.99992
0.0244717,0.999757
0.0380602,0.999433
0.0544967,0.998878
0.0736799,0.998027
0.0954915,0.996816
0.119797,0.995192
0.146447,0.993117
0.175276,0.990563
0.206107,0.987521
0.238751,0.983996
0.273005,0.980008
0.308658,0.975589
0.345492,0.970785
0.383277,0.965651
0.421783,0.960251
0.46077,0.954656
0.5,0.948941
0.53923,0.943186
0.578217,0.937469
0.616723,0.931869
0.654508,0.926462
0.691342,0.921316
0.726995,0.916492
0.761249,0.912043
0.793893,0.908007
0.824724,0.904411
0.853553,0.901268
0.880203,0.898576
0.904508,0.896322
0.92632,0.894479
0.945503,0.893013
0.96194,0.891882
0.975528,0.891041
0.986185,0.890446
0.993844,0.890055
0.998459,0.889835
1,0.889765
