0,1
0.018496,1.00048
0.07387,1.00477
0.16578,1.01641
0.293661,1.02138
0.456723,1.00192
0.653961,0.950682
0.884159,0.862266
1.1459,0.7519
1.43756,0.622424
1.75736,0.49601
2.10331,0.373055
2.47329,0.272951
2.86501,0.186994
3.27606,0.123467
3.7039,0.071522
4.1459,0.0375948
4.59933,0.0100586
5.06139,-0.00596694
5.52925,-0.0197176
6,-0.0247927
6.47075,-0.0287374
6.93861,-0.0262218
7.40067,-0.0240878
7.8541,-0.0188865
8.2961,-0.0160037
8.72394,-0.0119397
9.13499,-0.00995834
9.52671,-0.00733667
9.89669,-0.00607194
10.2426,-0.00426429
10.5624,-0.00331143
10.8541,-0.00217166
11.1158,-0.00158424
11.346,-0.000984588
11.5433,-0.0006197
11.7063,-0.000269484
11.8342,6.05423e-06
11.9261,0.000192294
11.9815,0.000338323
12,0.000300906
