0,1
0.0123307,0.999983
0.0492466,0.999804
0.11052,0.99925
0.195774,0.998153
0.304482,0.99638
0.435974,0.993741
0.589439,0.990075
0.763932,0.985194
0.958376,0.978999
1.17157,0.971366
1.40221,0.962292
1.64886,0.951746
1.91001,0.93982
2.18404,0.92657
2.46927,0.912168
2.76393,0.896737
3.06622,0.880499
3.37426,0.863614
3.68616,0.846319
4,0.828775
4.31384,0.81121
4.62574,0.793771
4.93378,0.776647
5.23607,0.759965
5.53073,0.743868
5.81596,0.72845
6.08999,0.713811
6.35114,0.700017
6.59779,0.687132
6.82843,0.675201
7.04162,0.664266
7.23607,0.654362
7.41056,0.645523
7.56403,0.637781
7.69552,0.631163
7.80423,0.625707
7.88948,0.621434
7.95075,0.618365
7.98767,0.616514
8,0.615897
