0,1
0.0123307,0.999933
0.0492466,0.99899
0.11052,0.995207
0.195774,0.985947
0.304482,0.96849
0.435974,0.940513
0.589439,0.900479
0.763932,0.847833
0.958376,0.783184
1.17157,0.708258
1.40221,0.62584
1.64886,0.539389
1.91001,0.452711
2.18404,0.369407
2.46927,0.292565
2.76393,0.224395
3.06622,0.166203
3.37426,0.118336
3.68616,0.0803996
4,0.0514047
4.31384,0.030059
4.62574,0.0149231
4.93378,0.00462449
5.23607,-0.00207724
5.53073,-0.00620297
5.81596,-0.00856841
6.08999,-0.00978132
6.35114,-0.0102829
6.59779,-0.010377
6.82843,-0.0102621
7.04162,-0.010065
7.23607,-0.00985388
7.41056,-0.00966774
7.56403,-0.00951662
7.69552,-0.0094041
7.80423,-0.0093223
7.88948,-0.00926664
7.95075,-0.00923003
7.98767,-0.00920961
8,-0.00920297
