0,1
0.018496,0.999642
0.07387,0.996225
0.16578,0.9867
0.293661,0.966816
0.456723,0.933619
0.653961,0.885093
0.884159,0.821483
1.1459,0.744364
1.43756,0.657223
1.75736,0.56452
2.10331,0.471905
2.47329,0.3842
2.86501,0.305222
3.27606,0.236874
3.7039,0.179897
4.1459,0.133809
4.59933,0.0976674
5.06139,0.0700454
5.52925,0.0495031
6,0.0345732
6.47075,0.0240993
6.93861,0.0168873
7.40067,0.0119379
7.8541,0.00855614
8.2961,0.00625351
8.72394,0.00466996
9.13499,0.00362152
9.52671,0.00291632
9.89669,0.00250482
10.2426,0.00227745
10.5624,0.00223402
10.8541,0.0022832
11.1158,0.00244816
11.346,0.00263079
11.5433,0.0028538
11.7063,0.00302817
11.8342,0.00319765
11.9261,0.00330639
11.9815,0.00337712
12,0.00341768
