0,1
0.00154133,0.995962
0.00615583,0.983907
0.013815,0.964022
0.0244717,0.936607
0.0380602,0.902073
0.0544967,0.860923
0.0736799,0.813745
0.0954915,0.761187
0.119797,0.703951
0.146447,0.642763
0.175276,0.578363
0.206107,0.51149
0.238751,0.442859
0.273005,0.373158
0.308658,0.303032
0.345492,0.233075
0.383277,0.163828
0.421783,0.095768
0.46077,0.029321
0.5,-0.035155
0.53923,-0.097351
0.578217,-0.157012
0.616723,-0.213935
0.654508,-0.267952
0.691342,-0.318939
0.726995,-0.366795
0.761249,-0.411453
0.793893,-0.452862
0.824724,-0.490986
0.853553,-0.525806
0.880203,-0.55731
0.904508,-0.585491
0.92632,-0.610349
0.945503,-0.631883
0.96194,-0.650098
0.975528,-0.664995
0.986185,-0.676578
0.993844,-0.68485
0.998459,-0.689812
1,-0.691466
