0,2.79109
0.000770667,2.78837
0.00307791,2.78024
0.00690752,2.76679
0.0122359,2.74816
0.0190301,2.72452
0.0272484,2.69613
0.03684,2.66326
0.0477458,2.62624
0.0598985,2.58542
0.0732233,2.54118
0.087638,2.49394
0.103054,2.44411
0.119375,2.39212
0.136502,2.33842
0.154329,2.28344
0.172746,2.2276
0.191639,2.17133
0.210891,2.11502
0.230385,2.05906
0.25,2.0038
0.269615,1.94959
0.289109,1.89673
0.308361,1.84551
0.327254,1.79619
0.345671,1.74899
0.363498,1.70412
0.380625,1.66177
0.396946,1.62208
0.412362,1.58519
0.426777,1.55121
0.440101,1.52025
0.452254,1.49238
0.46316,1.46766
0.472752,1.44615
0.48097,1.42789
0.487764,1.41291
0.493092,1.40123
0.496922,1.39288
0.499229,1.38787
0.5,1.38619
