0,1
0.018496,0.970287
0.07387,0.884777
0.16578,0.753774
0.293661,0.592579
0.456723,0.419049
0.653961,0.250814
0.884159,0.102708
1.1459,-0.015101
1.43756,-0.097962
1.75736,-0.146484
2.10331,-0.165386
2.47329,-0.161836
2.86501,-0.143726
3.27606,-0.118272
3.7039,-0.091136
4.1459,-0.0661
4.59933,-0.045186
5.06139,-0.02904
5.52925,-0.017404
6,-0.009539
6.47075,-0.004557
6.93861,-0.001621
7.40067,-3.8e-05
7.8541,0.000706
8.2961,0.000968
8.72394,0.000978
9.13499,0.000873
9.52671,0.00073
9.89669,0.000589
10.2426,0.000465
10.5624,0.000363
10.8541,0.000284
11.1158,0.000224
11.346,0.000178
11.5433,0.000145
11.7063,0.000121
11.8342,0.000105
11.9261,9.4e-05
11.9815,8.8e-05
12,8.6e-05
