0,1
0.000770667,1.00077
0.00307791,1.00307
0.00690752,1.00685
0.0122359,1.01205
0.0190301,1.01858
0.0272484,1.02632
0.03684,1.03515
0.0477458,1.04492
0.0598985,1.05548
0.0732233,1.06665
0.087638,1.07828
0.103054,1.0902
0.119375,1.10224
0.136502,1.11426
0.154329,1.12611
0.172746,1.13766
0.191639,1.14881
0.210891,1.15943
0.230385,1.16947
0.25,1.17886
0.269615,1.18755
0.289109,1.19551
0.308361,1.20273
0.327254,1.20922
0.345671,1.21498
0.363498,1.22004
0.380625,1.22445
0.396946,1.22823
0.412362,1.23145
0.426777,1.23415
0.440101,1.23639
0.452254,1.23821
0.46316,1.23968
0.472752,1.24084
0.48097,1.24174
0.487764,1.24241
0.493092,1.2429
0.496922,1.24323
0.499229,1.24342
0.5,1.24348
