0,1
0.0123307,0.999932
0.0492466,0.99893
0.11052,0.994789
0.195774,0.984386
0.304482,0.964392
0.435974,0.932011
0.589439,0.885622
0.763932,0.825156
0.958376,0.752174
1.17157,0.669639
1.40221,0.581459
1.64886,0.491914
1.91001,0.405086
2.18404,0.32441
2.46927,0.252376
2.76393,0.190433
3.06622,0.139046
3.37426,0.097868
3.68616,0.065971
4,0.042087
4.31384,0.024812
4.62574,0.012769
4.93378,0.004713
5.23607,-0.000415
5.53073,-0.00347
5.81596,-0.005111
6.08999,-0.005829
6.35114,-0.005974
6.59779,-0.005788
6.82843,-0.005431
7.04162,-0.005006
7.23607,-0.004574
7.41056,-0.004171
7.56403,-0.003816
7.69552,-0.003517
7.80423,-0.003275
7.88948,-0.00309
7.95075,-0.002961
7.98767,-0.002884
8,-0.002858
