0,1
0.00154133,0.998459
0.00615583,0.993844
0.013815,0.986185
0.0244717,0.975528
0.0380602,0.96194
0.0544967,0.945503
0.0736799,0.92632
0.0954915,0.904508
0.119797,0.880203
0.146447,0.853553
0.175276,0.824724
0.206107,0.793893
0.238751,0.761249
0.273005,0.726995
0.308658,0.691342
0.345492,0.654508
0.383277,0.616723
0.421783,0.578217
0.46077,0.53923
0.5,0.5
0.53923,0.46077
0.578217,0.421783
0.616723,0.383277
0.654508,0.345492
0.691342,0.308658
0.726995,0.273005
0.761249,0.238751
0.793893,0.206107
0.824724,0.175276
0.853553,0.146447
0.880203,0.119797
0.904508,0.095492
0.92632,0.07368
0.945503,0.054497
0.96194,0.03806
0.975528,0.024472
0.986185,0.013815
0.993844,0.006156
0.998459,0.001541
1,0
