0,-5.55047
0.018496,-0.522197
0.07387,0.124044
0.16578,0.106915
0.293661,0.080417
0.456723,0.049675
0.653961,0.021943
0.884159,0.003157
1.1459,-0.004862
1.43756,-0.005545
1.75736,-0.0028
2.10331,-0.000584
2.47329,0.000282
2.86501,0.000327
3.27606,0.00015
3.7039,4.2e-05
4.1459,1e-05
4.59933,8e-06
5.06139,9e-06
5.52925,6e-06
6,4e-06
6.47075,2e-06
6.93861,1e-06
7.40067,1e-06
7.8541,0
8.2961,0
8.72394,0
9.13499,-0
9.52671,-0
9.89669,0
10.2426,-0
10.5624,0
10.8541,0
11.1158,1e-06
11.346,-0
11.5433,-0
11.7063,0
11.8342,-1e-06
11.9261,0
11.9815,-0
12,-0
