0,1
0.000770667,1.00047
0.00307791,0.998634
0.00690752,0.987437
0.0122359,0.96112
0.0190301,0.918166
0.0272484,0.860605
0.03684,0.791773
0.0477458,0.714757
0.0598985,0.631987
0.0732233,0.545411
0.087638,0.456706
0.103054,0.367408
0.119375,0.278954
0.136502,0.192633
0.154329,0.109553
0.172746,0.030717
0.191639,-0.043151
0.210891,-0.111425
0.230385,-0.173727
0.25,-0.229878
0.269615,-0.279786
0.289109,-0.323554
0.308361,-0.361438
0.327254,-0.393728
0.345671,-0.420826
0.363498,-0.443201
0.380625,-0.461345
0.396946,-0.475744
0.412362,-0.486931
0.426777,-0.495367
0.440101,-0.501546
0.452254,-0.505876
0.46316,-0.508769
0.472752,-0.510564
0.48097,-0.511571
0.487764,-0.512046
0.493092,-0.512199
0.496922,-0.512192
0.499229,-0.512142
0.5,-0.512118
