0,1.25294e-16
0.0123307,4.46909e-07
0.0492466,4.91168e-05
0.11052,0.000193109
0.195774,0.000128009
0.304482,-0.000887092
0.435974,-0.00346669
0.589439,-0.00765053
0.763932,-0.0132021
0.958376,-0.0194532
1.17157,-0.0259823
1.40221,-0.0320775
1.64886,-0.0373261
1.91001,-0.041135
2.18404,-0.0432513
2.46927,-0.0432838
2.76393,-0.0412514
3.06622,-0.03709
3.37426,-0.031194
3.68616,-0.023912
4,-0.0158396
4.31384,-0.00757919
4.62574,0.000506485
4.93378,0.00783185
5.23607,0.0142976
5.53073,0.0196506
5.81596,0.0239497
6.08999,0.0272261
6.35114,0.0296524
6.59779,0.0313603
6.82843,0.032534
7.04162,0.0333137
7.23607,0.0338022
7.41056,0.0341266
7.56403,0.0342907
7.69552,0.0344137
7.80423,0.0344592
7.88948,0.0344811
7.95075,0.0344238
7.98767,0.034448
8,0.0344703
