0,8.49588e-21
0.00154133,-3.37861e-09
0.00615583,-4.57423e-07
0.013815,-6.73069e-06
0.0244717,-3.87631e-05
0.0380602,-0.000136885
0.0544967,-0.000355473
0.0736799,-0.000748047
0.0954915,-0.0013487
0.119797,-0.00215055
0.146447,-0.00309068
0.175276,-0.0040359
0.206107,-0.0047848
0.238751,-0.00507203
0.273005,-0.00459115
0.308658,-0.0030169
0.345492,-3.89284e-05
0.383277,0.00460955
0.421783,0.011124
0.46077,0.0196079
0.5,0.0300643
0.53923,0.0423913
0.578217,0.0563952
0.616723,0.0718011
0.654508,0.0882796
0.691342,0.105465
0.726995,0.122984
0.761249,0.14047
0.793893,0.157588
0.824724,0.174038
0.853553,0.189571
0.880203,0.203983
0.904508,0.217118
0.92632,0.228862
0.945503,0.239137
0.96194,0.247891
0.975528,0.255091
0.986185,0.260715
0.993844,0.264748
0.998459,0.267174
1,0.267984
