0,0
0.018496,-0.0367522
0.07387,-0.00522132
0.16578,-0.0538021
0.293661,-0.0353416
0.456723,-0.0896155
0.653961,-0.0577352
0.884159,-0.0734423
1.1459,0.000156848
1.43756,0.0113587
1.75736,0.0757516
2.10331,0.055623
2.47329,0.0797424
2.86501,0.0364886
3.27606,0.0455508
3.7039,0.00592391
4.1459,0.0160618
4.59933,-0.013215
5.06139,-0.000314319
5.52925,-0.0206558
6,-0.0068571
6.47075,-0.0201016
6.93861,-0.00768801
7.40067,-0.0158793
7.8541,-0.00612301
8.2961,-0.0117113
8.72394,-0.00494113
9.13499,-0.00818241
9.52671,-0.00452129
9.89669,-0.0048232
10.2426,-0.00234185
10.5624,0.000705721
10.8541,0.00233488
11.1158,0.00535627
11.346,0.00168277
11.5433,-0.000644186
11.7063,-0.0097942
11.8342,-0.0143484
11.9261,-0.0217576
11.9815,-0.024073
12,-0.0255109
