0,0
0.018496,0.0177973
0.07387,0.156589
0.16578,0.320255
0.293661,0.397701
0.456723,0.196008
0.653961,0.107343
0.884159,-0.0455413
1.1459,-0.0577023
1.43756,-0.103687
1.75736,-0.0534853
2.10331,-0.0683846
2.47329,-0.0214469
2.86501,-0.0410957
3.27606,-0.00676056
3.7039,-0.0268552
4.1459,0.000353785
4.59933,-0.0165216
5.06139,0.0042249
5.52925,-0.0120148
6,0.00457153
6.47075,-0.00903072
6.93861,0.00311342
7.40067,-0.00460645
7.8541,0.00422996
8.2961,-0.00380277
8.72394,0.00113119
9.13499,-0.00149009
9.52671,0.00116274
9.89669,-0.000378998
10.2426,-0.000244297
10.5624,8.48578e-05
10.8541,-0.00137811
11.1158,0.000569947
11.346,-0.00077213
11.5433,0.00321138
11.7063,0.00289897
11.8342,0.00718862
11.9261,0.00696111
11.9815,0.00930085
12,0.00929203
