0,-6.03285e-16
0.018496,-0.00291265
0.07387,-0.127711
0.16578,-0.585938
0.293661,-1.02517
0.456723,-1.10229
0.653961,-0.832586
0.884159,-0.40536
1.1459,0.0288902
1.43756,0.3082
1.75736,0.372352
2.10331,0.305729
2.47329,0.1956
2.86501,0.12247
3.27606,0.0753595
3.7039,0.0508785
4.1459,0.020433
4.59933,0.00503041
5.06139,-0.00440037
5.52925,-0.0103956
6,-0.0142165
6.47075,-0.0160746
6.93861,-0.0100793
7.40067,-0.0196772
7.8541,-0.0180994
8.2961,-0.0154811
8.72394,-0.00467408
9.13499,-0.00868986
9.52671,-0.00258252
9.89669,-0.00476418
10.2426,-0.00163664
10.5624,-0.00107432
10.8541,0.00188868
11.1158,0.00222918
11.346,-0.000367132
11.5433,-0.00479839
11.7063,-0.0126359
11.8342,-0.0190952
11.9261,-0.0257751
11.9815,-0.0294425
12,-0.0308846
