0,-4.7902e-23
0.0123307,-6.53977e-06
0.0492466,-0.000395754
0.11052,-0.00346583
0.195774,-0.0128033
0.304482,-0.0303665
0.435974,-0.0539853
0.589439,-0.0765101
0.763932,-0.0899775
0.958376,-0.0887303
1.17157,-0.0735316
1.40221,-0.0491636
1.64886,-0.0229851
1.91001,-0.000247338
2.18404,0.0160179
2.46927,0.0258578
2.76393,0.0304858
3.06622,0.0316126
3.37426,0.0307504
3.68616,0.028703
4,0.0262628
4.31384,0.0234292
4.62574,0.0206887
4.93378,0.017788
5.23607,0.0151675
5.53073,0.0125483
5.81596,0.0103011
6.08999,0.00817386
6.35114,0.00641446
6.59779,0.00484494
6.82843,0.00359131
7.04162,0.00256566
7.23607,0.00177385
7.41056,0.0011778
7.56403,0.000697169
7.69552,0.000329593
7.80423,2.18966e-06
7.88948,-0.000251462
7.95075,-0.000451996
7.98767,-0.000573319
8,-0.000614043
