0,-0.0294736
0.000770667,-0.0293617
0.00307791,-0.0290304
0.00690752,-0.0284899
0.0122359,-0.0277648
0.0190301,-0.0268664
0.0272484,-0.0257509
0.03684,-0.0244197
0.0477458,-0.0228792
0.0598985,-0.0210786
0.0732233,-0.0191086
0.087638,-0.0171063
0.103054,-0.0147591
0.119375,-0.0117564
0.136502,-0.00815647
0.154329,-0.00412864
0.172746,0.000334964
0.191639,0.00506849
0.210891,0.0100856
0.230385,0.0154616
0.25,0.0209947
0.269615,0.0267291
0.289109,0.0324351
0.308361,0.0380293
0.327254,0.0433151
0.345671,0.047931
0.363498,0.0517652
0.380625,0.0548124
0.396946,0.057126
0.412362,0.0586179
0.426777,0.0594243
0.440101,0.0598085
0.452254,0.0598915
0.46316,0.0597459
0.472752,0.0594141
0.48097,0.0589706
0.487764,0.0585236
0.493092,0.0581532
0.496922,0.0578859
0.499229,0.0577241
0.5,0.0576699
