0,0.17222
0.018496,1.66859
0.07387,0.332896
0.16578,0.645805
0.293661,0.251037
0.456723,0.32647
0.653961,0.0948466
0.884159,0.133292
1.1459,-0.0215967
1.43756,0.00276734
1.75736,-0.103681
2.10331,-0.0689405
2.47329,-0.126333
2.86501,-0.0763721
3.27606,-0.106877
3.7039,-0.0566569
4.1459,-0.0785503
4.59933,-0.0340868
5.06139,-0.0537273
5.52925,-0.0151407
6,-0.0352718
6.47075,-0.00235176
6.93861,-0.0243573
7.40067,0.00443762
7.8541,-0.0193932
8.2961,0.00841399
8.72394,-0.017123
9.13499,0.0113076
9.52671,-0.0170303
9.89669,0.0130627
10.2426,-0.0191794
10.5624,0.0150301
10.8541,-0.0234367
11.1158,0.0163625
11.346,-0.0318456
11.5433,0.0199645
11.7063,-0.0417701
11.8342,0.0380605
11.9261,-0.0709409
11.9815,0.212232
12,-1.32669
