0,5.95777
0.000770667,1.87414
0.00307791,-0.572772
0.00690752,0.489667
0.0122359,0.198339
0.0190301,-0.0318271
0.0272484,-0.149082
0.03684,0.139715
0.0477458,-0.0889117
0.0598985,0.045389
0.0732233,0.273922
0.087638,0.164482
0.103054,0.00350833
0.119375,0.0193709
0.136502,0.129463
0.154329,0.0435939
0.172746,0.122002
0.191639,0.127429
0.210891,0.0598207
0.230385,0.14239
0.25,0.0812379
0.269615,0.106479
0.289109,0.0982209
0.308361,0.0194998
0.327254,0.0790279
0.345671,0.0421177
0.363498,0.0016504
0.380625,-0.0694066
0.396946,-0.0657229
0.412362,0.0523016
0.426777,-0.0867843
0.440101,0.089704
0.452254,0.041026
0.46316,0.0790773
0.472752,-0.145699
0.48097,-0.158194
0.487764,-0.0885653
0.493092,0.268165
0.496922,0.157126
0.499229,0.011293
0.5,0.857383
