0,0.993647
0.0123307,0.928436
0.0492466,0.827069
0.11052,0.717135
0.195774,0.597719
0.304482,0.484841
0.435974,0.375544
0.589439,0.277753
0.763932,0.185446
0.958376,0.104029
1.17157,0.0295512
1.40221,-0.0316034
1.64886,-0.0816436
1.91001,-0.115791
2.18404,-0.137647
2.46927,-0.145568
2.76393,-0.144506
3.06622,-0.134592
3.37426,-0.120656
3.68616,-0.10314
4,-0.0857711
4.31384,-0.0685022
4.62574,-0.0536093
4.93378,-0.0404277
5.23607,-0.030022
5.53073,-0.0214743
5.81596,-0.0151055
6.08999,-0.0101658
6.35114,-0.00656955
6.59779,-0.0039788
6.82843,-0.00202181
7.04162,-0.00084711
7.23607,0.00020936
7.41056,0.00052244
7.56403,0.0010991
7.69552,0.000872409
7.80423,0.00123748
7.88948,0.000715278
7.95075,0.00110227
7.98767,0.000520267
8,0.000967661
