0,0
0.018496,0.0434037
0.07387,0.0532541
0.16578,0.0203856
0.293661,-0.0456319
0.456723,-0.0671457
0.653961,-0.049146
0.884159,-0.0272856
1.1459,-1.97925e-05
1.43756,0.00839871
1.75736,0.013424
2.10331,0.00758821
2.47329,0.00863811
2.86501,0.0030851
3.27606,0.00631902
3.7039,0.00071077
4.1459,0.00472054
4.59933,-0.00161994
5.06139,0.00262531
5.52925,-0.00317027
6,0.00117973
6.47075,-0.00358636
6.93861,0.00194295
7.40067,-0.00325671
7.8541,0.00147146
8.2961,-0.00305946
8.72394,0.00158674
9.13499,-0.00303436
9.52671,0.0010486
9.89669,-0.00264954
10.2426,5.46969e-05
10.5624,-0.00241465
10.8541,-0.00105093
11.1158,-0.000843631
11.346,-0.00211971
11.5433,0.00222898
11.7063,-0.00553785
11.8342,0.00775215
11.9261,-0.0168432
11.9815,0.0050915
12,0.115271
