0,5.88217
0.018496,2.67657
0.07387,1.31846
0.16578,1.10305
0.293661,1.30365
0.456723,0.968129
0.653961,0.854072
0.884159,0.359026
1.1459,0.197215
1.43756,-0.1563
1.75736,-0.135146
2.10331,-0.267558
2.47329,-0.12896
2.86501,-0.19371
3.27606,-0.0691225
3.7039,-0.130259
4.1459,-0.022148
4.59933,-0.078
5.06139,0.00340467
5.52925,-0.058679
6,0.00885568
6.47075,-0.045924
6.93861,0.0139886
7.40067,-0.027473
7.8541,0.0229207
8.2961,-0.0167448
8.72394,0.0208224
9.13499,-0.0126578
9.52671,0.0163794
9.89669,-0.0119795
10.2426,0.0131023
10.5624,-0.0083662
10.8541,0.0111746
11.1158,-0.00570035
11.346,0.00793321
11.5433,-0.00598647
11.7063,0.00468274
11.8342,-0.00411652
11.9261,-0.0030146
11.9815,0.121523
12,-0.779755
