0,2.77195
0.018496,1.58347
0.07387,0.583805
0.16578,0.565222
0.293661,0.361822
0.456723,0.273446
0.653961,0.154744
0.884159,0.0907639
1.1459,0.0177477
1.43756,-0.0298823
1.75736,-0.0749135
2.10331,-0.0948989
2.47329,-0.104026
2.86501,-0.0973189
3.27606,-0.0876632
3.7039,-0.0731693
4.1459,-0.0607248
4.59933,-0.0478257
5.06139,-0.0376851
5.52925,-0.0283885
6,-0.0222577
6.47075,-0.0159215
6.93861,-0.0110435
7.40067,-0.00771613
7.8541,-0.00554476
8.2961,-0.00365518
8.72394,-0.00315735
9.13499,-0.00183571
9.52671,-0.00221017
9.89669,-0.00111296
10.2426,-0.00207136
10.5624,-0.000652028
10.8541,-0.00241412
11.1158,-1.83202e-05
11.346,-0.00266079
11.5433,0.00161949
11.7063,-0.0034422
11.8342,0.00308564
11.9261,-0.00168362
11.9815,-0.0343303
12,-0.0206703
