0,0.995608
0.00154133,0.957059
0.00615583,0.902849
0.013815,0.848057
0.0244717,0.786912
0.0380602,0.726718
0.0544967,0.663051
0.0736799,0.602105
0.0954915,0.540132
0.119797,0.482532
0.146447,0.42577
0.175276,0.374174
0.206107,0.324367
0.238751,0.279582
0.273005,0.236738
0.308658,0.198043
0.345492,0.160894
0.383277,0.126582
0.421783,0.0931591
0.46077,0.0611226
0.5,0.0293289
0.53923,-0.00241221
0.578217,-0.0343425
0.616723,-0.0672624
0.654508,-0.10048
0.691342,-0.135357
0.726995,-0.170299
0.761249,-0.207216
0.793893,-0.243692
0.824724,-0.282191
0.853553,-0.3196
0.880203,-0.358955
0.904508,-0.39657
0.92632,-0.436073
0.945503,-0.47329
0.96194,-0.512398
0.975528,-0.548601
0.986185,-0.586533
0.993844,-0.620513
0.998459,-0.657763
1,-0.687603
