0,-1.38214
0.000770667,-0.21183
0.00307791,0.0351445
0.00690752,-0.180212
0.0122359,0.0895775
0.0190301,0.00663464
0.0272484,-0.04102
0.03684,-0.0498098
0.0477458,0.0059874
0.0598985,-0.113602
0.0732233,0.0245336
0.087638,0.0976763
0.103054,0.0593211
0.119375,-0.0455914
0.136502,-0.0047367
0.154329,-0.0244208
0.172746,-0.0353538
0.191639,-0.00122222
0.210891,-0.0239007
0.230385,-0.0407012
0.25,-0.00256513
0.269615,-0.0576515
0.289109,0.0140638
0.308361,-0.05467
0.327254,-0.0119673
0.345671,0.000247349
0.363498,0.040542
0.380625,0.0176686
0.396946,-0.00356868
0.412362,0.0518126
0.426777,0.0301223
0.440101,-0.0113178
0.452254,0.00518363
0.46316,0.0414694
0.472752,0.127015
0.48097,0.131371
0.487764,0.0629543
0.493092,-0.0233615
0.496922,-0.00845219
0.499229,0.0960291
0.5,-0.0865861
