0,-1.96689
0.018496,-0.725505
0.07387,0.167666
0.16578,0.0354638
0.293661,0.0806351
0.456723,0.0149863
0.653961,0.0245155
0.884159,-0.0040246
1.1459,0.00651196
1.43756,-0.00495536
1.75736,0.00390684
2.10331,-0.00378078
2.47329,0.00207205
2.86501,-0.0034736
3.27606,0.00140896
3.7039,-0.00277464
4.1459,0.00140982
4.59933,-0.00222584
5.06139,0.00140087
5.52925,-0.00188159
6,0.00163399
6.47075,-0.00183563
6.93861,0.00152361
7.40067,-0.00169223
7.8541,0.00164801
8.2961,-0.00182234
8.72394,0.00185211
9.13499,-0.00203864
9.52671,0.00218629
9.89669,-0.00238036
10.2426,0.0026076
10.5624,-0.00295073
10.8541,0.00341429
11.1158,-0.0038994
11.346,0.00465436
11.5433,-0.00577073
11.7063,0.00685171
11.8342,-0.00858509
11.9261,0.00730978
11.9815,0.022524
12,-0.0927588
