0,0
0.018496,-0.69666
0.07387,0.256683
0.16578,-0.0251541
0.293661,0.108597
0.456723,-0.0122532
0.653961,0.0402462
0.884159,-0.01716
1.1459,0.0166345
1.43756,-0.0121528
1.75736,0.00970767
2.10331,-0.0077942
2.47329,0.00502479
2.86501,-0.00540358
3.27606,0.00260747
3.7039,-0.00327169
4.1459,0.00139367
4.59933,-0.00163733
5.06139,0.000480463
5.52925,-0.000479107
6,-0.000357119
6.47075,0.000476363
6.93861,-0.0011843
7.40067,0.00148924
7.8541,-0.00201869
8.2961,0.00247255
8.72394,-0.00300125
9.13499,0.00354518
9.52671,-0.00426234
9.89669,0.00505907
10.2426,-0.0060005
10.5624,0.00697094
10.8541,-0.00876816
11.1158,0.0103216
11.346,-0.0126505
11.5433,0.0170623
11.7063,-0.0202069
11.8342,0.0292311
11.9261,-0.0357657
11.9815,-0.00181848
12,0.411504
