0,0.000216177
0.0123307,-0.00182385
0.0492466,-0.0027728
0.11052,-0.00226364
0.195774,-0.0019478
0.304482,-0.00188868
0.435974,-0.00177722
0.589439,-0.00133672
0.763932,-0.000605705
0.958376,0.000377317
1.17157,0.00114009
1.40221,0.0016783
1.64886,0.00167009
1.91001,0.00149776
2.18404,0.00100969
2.46927,0.000671289
2.76393,0.000222516
3.06622,3.04299e-05
3.37426,-0.000246873
3.68616,-0.000286713
4,-0.000421615
4.31384,-0.000358053
4.62574,-0.000396314
4.93378,-0.000283998
5.23607,-0.000277181
5.53073,-0.00016489
5.81596,-0.000150236
6.08999,-6.34259e-05
6.35114,-5.46485e-05
6.59779,1.83029e-06
6.82843,5.94582e-06
7.04162,3.49828e-05
7.23607,4.22998e-05
7.41056,4.52274e-05
7.56403,6.79345e-05
7.69552,3.9773e-05
7.80423,9.98616e-05
7.88948,2.52215e-05
7.95075,0.000178938
7.98767,3.15374e-06
8,8.04851e-05
