0,-2.54959
0.0123307,-1.74619
0.0492466,-0.856007
0.11052,-0.30154
0.195774,0.01382
0.304482,0.0558077
0.435974,0.0910091
0.589439,0.0651543
0.763932,0.0762509
0.958376,0.0527718
1.17157,0.0564947
1.40221,0.0363687
1.64886,0.0397443
1.91001,0.0211565
2.18404,0.0263637
2.46927,0.00959558
2.76393,0.0168584
3.06622,0.00247018
3.37426,0.0106702
3.68616,-0.00103765
4,0.00689532
4.31384,-0.00239501
4.62574,0.0053558
4.93378,-0.00308018
5.23607,0.0049855
5.53073,-0.00322458
5.81596,0.00468002
6.08999,-0.00296397
6.35114,0.00413722
6.59779,-0.00252522
6.82843,0.00330477
7.04162,-0.00185127
7.23607,0.00193443
7.41056,-0.000470964
7.56403,-0.000855511
7.69552,0.00462272
7.80423,0.00379882
7.88948,0.0142723
7.95075,-0.0256041
7.98767,0.0637795
8,0.103368
