0,-2.24894
0.018496,-1.37057
0.07387,-0.121167
0.16578,0.236581
0.293661,0.173484
0.456723,0.0744607
0.653961,0.0259679
0.884159,0.00228653
1.1459,0.0127097
1.43756,0.00101436
1.75736,0.000793562
2.10331,-0.00279874
2.47329,-0.00702311
2.86501,-0.00229308
3.27606,-0.00411678
3.7039,0.00114021
4.1459,-0.00417755
4.59933,0.00179963
5.06139,-0.0038045
5.52925,0.00317112
6,-0.00383709
6.47075,0.00451102
6.93861,-0.00428457
7.40067,0.00425071
7.8541,-0.00533693
8.2961,0.0058523
8.72394,-0.0061741
9.13499,0.00665407
9.52671,-0.00738502
9.89669,0.00856836
10.2426,-0.00974253
10.5624,0.0113176
10.8541,-0.013529
11.1158,0.0158207
11.346,-0.0197816
11.5433,0.0251047
11.7063,-0.0314873
11.8342,0.0432674
11.9261,-0.0561425
11.9815,-0.00223249
12,0.555424
