0,-4.52156e-14
0.0123307,-0.000202417
0.0492466,-0.000977554
0.11052,-5.42285e-05
0.195774,0.00327769
0.304482,0.00855027
0.435974,0.012985
0.589439,0.016476
0.763932,0.0177322
0.958376,0.0177766
1.17157,0.016095
1.40221,0.0135479
1.64886,0.00999066
1.91001,0.00628775
2.18404,0.00229398
2.46927,-0.00129747
2.76393,-0.00461602
3.06622,-0.00725334
3.37426,-0.00915196
3.68616,-0.0103831
4,-0.0106607
4.31384,-0.0105953
4.62574,-0.00976753
4.93378,-0.00875125
5.23607,-0.007484
5.53073,-0.00612591
5.81596,-0.00488756
6.08999,-0.00369047
6.35114,-0.0027733
6.59779,-0.00192288
6.82843,-0.00140914
7.04162,-0.000873568
7.23607,-0.000670876
7.41056,-0.000333767
7.56403,-0.000296105
7.69552,-9.19901e-05
7.80423,-2.60177e-05
7.88948,0.000117435
7.95075,-0.000196624
7.98767,-0.000183481
8,-9.34232e-05
