0,-5.15071e-25
0.018496,0.0205062
0.07387,0.00937539
0.16578,0.0318624
0.293661,0.0109257
0.456723,0.0162083
0.653961,-0.0121933
0.884159,-0.00638401
1.1459,-0.0229778
1.43756,-0.00471547
1.75736,-0.0124876
2.10331,0.00782067
2.47329,-0.00406415
2.86501,0.0119255
3.27606,-0.00364425
3.7039,0.0107206
4.1459,-0.00517121
4.59933,0.0089422
5.06139,-0.00636047
5.52925,0.0077299
6,-0.00709112
6.47075,0.0069822
6.93861,-0.00728012
7.40067,0.00648717
7.8541,-0.00702567
8.2961,0.00634355
8.72394,-0.00681729
9.13499,0.00628654
9.52671,-0.0065989
9.89669,0.0057498
10.2426,-0.00669906
10.5624,0.00484897
10.8541,-0.00638934
11.1158,0.00527254
11.346,-0.00338312
11.5433,0.00793299
11.7063,0.00100156
11.8342,0.0092017
11.9261,0.00409044
11.9815,0.00739845
12,0.00781533
