0,-9.79938e-28
0.018496,0.00231795
0.07387,0.0159316
0.16578,0.0239382
0.293661,0.0224061
0.456723,0.0107457
0.653961,-0.00261698
0.884159,-0.0126821
1.1459,-0.016046
1.43756,-0.0119306
1.75736,-0.0058076
2.10331,0.000568016
2.47329,0.00317576
2.86501,0.00462574
3.27606,0.00366502
3.7039,0.00338348
4.1459,0.00189834
4.59933,0.00174475
5.06139,0.000792346
5.52925,0.000288054
6,-0.000178963
6.47075,0.000427433
6.93861,-0.000227191
7.40067,-0.000583652
7.8541,-0.000121009
8.2961,-0.000511964
8.72394,-6.05971e-06
9.13499,-0.00058709
9.52671,-7.10108e-05
9.89669,-0.000559637
10.2426,0.000178887
10.5624,-0.000443146
10.8541,7.33462e-05
11.1158,-0.000556738
11.346,-0.000336021
11.5433,-0.000883397
11.7063,-0.00103274
11.8342,-0.00106408
11.9261,-0.00161115
11.9815,-0.00039992
12,-0.000397137
