0,4.73993e-20
0.00154133,-7.92349e-07
0.00615583,-2.61885e-05
0.013815,-0.000157702
0.0244717,-0.000476343
0.0380602,-0.00100997
0.0544967,-0.0017008
0.0736799,-0.00245338
0.0954915,-0.00311992
0.119797,-0.0035459
0.146447,-0.00356342
0.175276,-0.00302554
0.206107,-0.00181831
0.238751,0.000132463
0.273005,0.00283515
0.308658,0.00625843
0.345492,0.0102992
0.383277,0.0148333
0.421783,0.0196841
0.46077,0.0246813
0.5,0.029635
0.53923,0.0343843
0.578217,0.038781
0.616723,0.0427153
0.654508,0.0461116
0.691342,0.0489279
0.726995,0.0511629
0.761249,0.0528359
0.793893,0.0540015
0.824724,0.0547195
0.853553,0.0550731
0.880203,0.0551397
0.904508,0.0550063
0.92632,0.0547489
0.945503,0.0544395
0.96194,0.0541383
0.975528,0.0538893
0.986185,0.0537186
0.993844,0.0536227
0.998459,0.0535791
1,0.0535663
