0,8.48798e-314
0.0123307,-0.000162774
0.0492466,-0.00233609
0.11052,-0.00789762
0.195774,-0.0140088
0.304482,-0.0182129
0.435974,-0.0174653
0.589439,-0.0119798
0.763932,-0.00361771
0.958376,0.00439565
1.17157,0.00956831
1.40221,0.011308
1.64886,0.0100454
1.91001,0.00755697
2.18404,0.00464444
2.46927,0.00250015
2.76393,0.000831801
3.06622,2.96279e-05
3.37426,-0.000565312
3.68616,-0.000711341
4,-0.000899228
4.31384,-0.000888844
4.62574,-0.000947696
4.93378,-0.000917383
5.23607,-0.000897388
5.53073,-0.000863971
5.81596,-0.000784378
6.08999,-0.000758561
6.35114,-0.000645182
6.59779,-0.000626853
6.82843,-0.000495779
7.04162,-0.000476414
7.23607,-0.000355225
7.41056,-0.000349166
7.56403,-0.000282506
7.69552,-0.000303869
7.80423,-0.000298667
7.88948,-0.00032106
7.95075,-0.000337302
7.98767,-0.000335282
8,-0.000337862
