0,-5.56552e-29
0.018496,0.0349099
0.07387,0.0405963
0.16578,0.0873648
0.293661,0.0784127
0.456723,0.0920983
0.653961,0.0502952
0.884159,0.0426085
1.1459,0.000188601
1.43756,0.00712902
1.75736,-0.014927
2.10331,0.00393152
2.47329,-0.012222
2.86501,0.00670097
3.27606,-0.0100782
3.7039,0.00742223
4.1459,-0.00926309
4.59933,0.00736615
5.06139,-0.0080749
5.52925,0.0074733
6,-0.00779815
6.47075,0.00763128
6.93861,-0.00778465
7.40067,0.00685346
7.8541,-0.00697133
8.2961,0.00732086
8.72394,-0.00709097
9.13499,0.00650972
9.52671,-0.00648452
9.89669,0.00640782
10.2426,-0.00609459
10.5624,0.00600965
10.8541,-0.00563511
11.1158,0.0051937
11.346,-0.0056289
11.5433,0.00354632
11.7063,-0.00563911
11.8342,0.00171908
11.9261,-0.00442465
11.9815,-0.00108849
12,0.000198649
